id,cross_pair_z0,cross_pair_z1,cross_pair_z2,cross_pair_z3,cross_pair_x1,cross_pair_x3,xcross_pair_z0,xcross_pair_z1,xcross_pair_z2,xcross_pair_z3,xcross_pair_x1,xcross_pair_x3,xxcross_pair_z0,xxcross_pair_z1,xxcross_pair_z2,xxcross_pair_z3,xxcross_pair_x1,xxcross_pair_x3,xxxcross_pair_z0,xxxcross_pair_z1,xxxcross_pair_z2,xxxcross_pair_z3,xxxcross_pair_x1,xxxcross_pair_x3
22001,7,7,7,5,8,5,9,7,8,8,9,8,10,11,10,10,11,10,11,13,13,13,13,12
23001,6,6,6,6,5,5,7,8,6,8,8,6,10,9,8,10,10,9,12,12,12,13,12,12
24001,7,7,7,7,7,6,9,8,8,9,8,8,10,9,10,10,11,9,13,12,12,11,13,12
25001,7,6,6,7,6,6,8,8,9,7,8,7,11,10,10,10,10,11,12,12,13,12,13,12
26001,3,6,6,4,6,5,3,8,8,4,8,7,7,10,10,5,9,8,10,13,12,8,10,10
27001,6,7,7,6,6,7,8,9,9,8,8,9,11,10,9,11,10,11,13,13,13,12,11,13
28001,7,6,4,7,6,5,7,9,7,8,9,7,9,10,9,11,11,10,12,13,12,13,13,12
29001,6,5,6,4,6,7,7,7,7,7,8,8,10,9,10,10,10,10,12,12,12,12,12,12
30001,7,6,5,6,7,6,8,8,7,8,8,8,10,10,10,10,11,9,12,12,12,12,13,12
31001,7,4,7,6,6,7,9,6,8,6,8,9,11,8,10,9,9,9,12,11,13,12,12,11
32001,7,6,5,6,6,5,8,8,8,8,7,7,9,11,10,10,9,9,12,12,13,11,11,12
33001,6,6,6,6,7,4,8,9,7,7,8,8,9,10,10,9,10,9,12,13,12,12,12,12
34001,7,6,6,6,6,7,8,8,8,8,8,9,10,10,10,10,10,11,12,13,12,11,12,13
35001,6,6,6,7,7,7,8,8,8,9,9,8,10,10,10,10,10,9,12,12,11,12,12,12
36001,6,6,6,6,6,7,8,8,9,9,8,8,10,11,11,10,11,10,12,13,13,12,12,12
37001,7,7,7,6,6,7,9,7,8,7,8,9,11,9,10,10,10,11,13,12,12,13,13,12
38001,6,6,6,6,7,7,7,8,9,8,8,8,9,10,10,9,10,10,12,11,13,12,12,12
39001,6,5,5,6,6,7,8,7,8,7,7,8,9,10,9,10,10,9,12,12,12,13,11,12
40001,6,7,6,7,7,7,8,8,8,9,8,9,10,10,9,10,9,10,12,12,11,13,11,13
41001,6,5,7,5,6,6,8,6,8,7,7,7,10,8,10,9,7,8,12,10,12,11,10,11
