文件名,管理层变量名(prune_tables.cpp),generator,Std变量名,Pair变量名,Pseudo变量名,PseudoPair变量名,EOCross变量名,加载状态,大小,说明
===== 剪枝表 (Prune Tables) =====,,,,,,,,,0KB,
pt_cross.bin,pt_cross,genPTCross(),p_prune(CrossSolver),-,p_prune(CrossSolver),-,p_prune,Canon,136KB,Cross剪枝表
pt_cross_C4.bin,pt_cross_C4,genPTCrossC4(),-,p_cross,-,-,p_prune(XCross),Canon,4.35MB,Cross+C4
pt_pair_C4E0.bin,pt_pair_C4E0,genPTPairC4E0(),-,p_pair,-,-,-,Canon,584B,Pair(C4+E0)
pt_cross_C4E0.bin,pt_cross_C4E0,genPTCrossC4E0(),p_prune_base,p_xcross,-,-,p_prune_base,Canon,52.2MB,XCross(C4+E0)
pt_cross_C4C5E0E1.bin,pt_cross_C4C5E0E1,genPTCrossC4C5E0E1(),p_prune_neighbor,p_prune_neighbor,p_cross_C4C5E0E1,-,p_huge_neighbor,Canon,9.99GB,Huge邻近表
pt_cross_C4C6E0E2.bin,pt_cross_C4C6E0E2,genPTCrossC4C6E0E2(),p_prune_diagonal,p_prune_diagonal,-,-,p_huge_diagonal,Canon,9.99GB,Huge对角表
pt_pscross.bin,pt_pscross,genPTPsCross(),-,-,p_prune(CrossSolver),-,-,Canon,136KB,Pseudo Cross
pt_pscross_C4.bin,pt_pscross_C[0],genPTPsCrossC(0),-,-,-,p_base_prune[0],-,Canon,2.17MB,Pseudo C4 Base
pt_pscross_C5.bin,pt_pscross_C[1],genPTPsCrossC(1),-,-,-,p_base_prune[1],-,Canon,2.17MB,Pseudo C5 Base
pt_pscross_C6.bin,pt_pscross_C[2],genPTPsCrossC(2),-,-,-,p_base_prune[2],-,Canon,2.17MB,Pseudo C6 Base
pt_pscross_C7.bin,pt_pscross_C[3],genPTPsCrossC(3),-,-,-,p_base_prune[3],-,Canon,2.17MB,Pseudo C7 Base
pt_pscross_C4E0.bin,pt_pscross_C4E[0],genPTPsCrossC4E(0),-,-,p_prune_base[0],p_pseudo_base_prune[0],-,Canon,52.2MB,Pseudo Base(diff=0)
pt_pscross_C4E1.bin,pt_pscross_C4E[1],genPTPsCrossC4E(1),-,-,p_prune_base[1],p_pseudo_base_prune[1],-,Canon,52.2MB,Pseudo Base(diff=1)
pt_pscross_C4E2.bin,pt_pscross_C4E[2],genPTPsCrossC4E(2),-,-,p_prune_base[2],p_pseudo_base_prune[2],-,Canon,52.2MB,Pseudo Base(diff=2)
pt_pscross_C4E3.bin,pt_pscross_C4E[3],genPTPsCrossC4E(3),-,-,p_prune_base[3],p_pseudo_base_prune[3],-,Canon,52.2MB,Pseudo Base(diff=3)
pt_pscross_C4_diff0.bin,pt_pscross_C_diff[0*4+0],genPTPsCrossCDiff(0,0),-,-,-,p_xc_prune[0*4+0],-,Canon,2.17MB,Pseudo XC C4 Diff0
pt_pscross_C4_diff1.bin,pt_pscross_C_diff[1*4+0],genPTPsCrossCDiff(0,1),-,-,-,p_xc_prune[1*4+0],-,Canon,2.17MB,Pseudo XC C4 Diff1
pt_pscross_C4_diff2.bin,pt_pscross_C_diff[2*4+0],genPTPsCrossCDiff(0,2),-,-,-,p_xc_prune[2*4+0],-,Canon,2.17MB,Pseudo XC C4 Diff2
pt_pscross_C4_diff3.bin,pt_pscross_C_diff[3*4+0],genPTPsCrossCDiff(0,3),-,-,-,p_xc_prune[3*4+0],-,Canon,2.17MB,Pseudo XC C4 Diff3
pt_pscross_C5_diff0.bin,pt_pscross_C_diff[0*4+1],genPTPsCrossCDiff(1,0),-,-,-,p_xc_prune[0*4+1],-,Canon,2.17MB,Pseudo XC C5 Diff0
pt_pscross_C5_diff1.bin,pt_pscross_C_diff[1*4+1],genPTPsCrossCDiff(1,1),-,-,-,p_xc_prune[1*4+1],-,Canon,2.17MB,Pseudo XC C5 Diff1
pt_pscross_C5_diff2.bin,pt_pscross_C_diff[2*4+1],genPTPsCrossCDiff(1,2),-,-,-,p_xc_prune[2*4+1],-,Canon,2.17MB,Pseudo XC C5 Diff2
